"","DOY","date","number.of.leaf","number.of.tree","treatment","variable","value","noleaf"
"2014","175",2019-06-24,"8",4,"LIZ","petiole",31.2,"10-Jun"
"2015","175",2019-06-24,"8",5,"LIZ","petiole",NA,"10-Jun"
"2016","175",2019-06-24,"8",6,"LIZ","petiole",NA,"10-Jun"
"2017","168",2019-06-17,"9",27,"A","petiole",0,"17-Jun"
"2018","168",2019-06-17,"9",30,"A","petiole",0,"17-Jun"
"2019","168",2019-06-17,"9",32,"A","petiole",0,"17-Jun"
"2020","168",2019-06-17,"9",112,"A","petiole",0,"17-Jun"
"2021","168",2019-06-17,"9",116,"A","petiole",0,"17-Jun"
"2022","168",2019-06-17,"9",118,"A","petiole",0,"17-Jun"
"2023","168",2019-06-17,"9",49,"E","petiole",0,"17-Jun"
"2024","168",2019-06-17,"9",52,"E","petiole",0,"17-Jun"
"2025","168",2019-06-17,"9",56,"E","petiole",0,"17-Jun"
"2026","168",2019-06-17,"9",102,"E","petiole",0,"17-Jun"
"2027","168",2019-06-17,"9",104,"E","petiole",0,"17-Jun"
"2028","168",2019-06-17,"9",107,"E","petiole",0,"17-Jun"
"2029","168",2019-06-17,"9",1,"LIZ","petiole",0,"17-Jun"
"2030","168",2019-06-17,"9",2,"LIZ","petiole",0,"17-Jun"
"2031","168",2019-06-17,"9",3,"LIZ","petiole",0,"17-Jun"
"2032","168",2019-06-17,"9",4,"LIZ","petiole",0,"17-Jun"
"2033","168",2019-06-17,"9",5,"LIZ","petiole",0,"17-Jun"
"2034","168",2019-06-17,"9",6,"LIZ","petiole",0,"17-Jun"
"2035","175",2019-06-24,"9",27,"A","petiole",8.8,"17-Jun"
"2036","175",2019-06-24,"9",30,"A","petiole",NA,"17-Jun"
"2037","175",2019-06-24,"9",32,"A","petiole",NA,"17-Jun"
"2038","175",2019-06-24,"9",112,"A","petiole",13.1,"17-Jun"
"2039","175",2019-06-24,"9",116,"A","petiole",NA,"17-Jun"
"2040","175",2019-06-24,"9",118,"A","petiole",11.1,"17-Jun"
"2041","175",2019-06-24,"9",49,"E","petiole",NA,"17-Jun"
"2042","175",2019-06-24,"9",52,"E","petiole",NA,"17-Jun"
"2043","175",2019-06-24,"9",56,"E","petiole",NA,"17-Jun"
"2044","175",2019-06-24,"9",102,"E","petiole",7.4,"17-Jun"
"2045","175",2019-06-24,"9",104,"E","petiole",NA,"17-Jun"
"2046","175",2019-06-24,"9",107,"E","petiole",8.1,"17-Jun"
"2047","175",2019-06-24,"9",1,"LIZ","petiole",8.7,"17-Jun"
"2048","175",2019-06-24,"9",2,"LIZ","petiole",NA,"17-Jun"
"2049","175",2019-06-24,"9",3,"LIZ","petiole",NA,"17-Jun"
"2050","175",2019-06-24,"9",4,"LIZ","petiole",9.7,"17-Jun"
"2051","175",2019-06-24,"9",5,"LIZ","petiole",NA,"17-Jun"
"2052","175",2019-06-24,"9",6,"LIZ","petiole",NA,"17-Jun"
"2053","182",2019-07-01,"6",27,"A","petiole",61.1,"27-May"
"2054","182",2019-07-01,"6",30,"A","petiole",33.4,"27-May"
"2055","182",2019-07-01,"6",32,"A","petiole",NA,"27-May"
"2056","182",2019-07-01,"6",112,"A","petiole",16.5,"27-May"
"2057","182",2019-07-01,"6",116,"A","petiole",29.4,"27-May"
"2058","182",2019-07-01,"6",118,"A","petiole",44.3,"27-May"
"2059","182",2019-07-01,"6",49,"E","petiole",35.5,"27-May"
"2060","182",2019-07-01,"6",52,"E","petiole",NA,"27-May"
"2061","182",2019-07-01,"6",56,"E","petiole",NA,"27-May"
"2062","182",2019-07-01,"6",102,"E","petiole",37.3,"27-May"
"2063","182",2019-07-01,"6",104,"E","petiole",29.3,"27-May"
"2064","182",2019-07-01,"6",107,"E","petiole",51.3,"27-May"
"2065","182",2019-07-01,"6",1,"LIZ","petiole",59.8,"27-May"
"2066","182",2019-07-01,"6",2,"LIZ","petiole",51.3,"27-May"
"2067","182",2019-07-01,"6",3,"LIZ","petiole",58.1,"27-May"
"2068","182",2019-07-01,"6",4,"LIZ","petiole",86.2,"27-May"
"2069","182",2019-07-01,"6",5,"LIZ","petiole",NA,"27-May"
"2070","182",2019-07-01,"6",6,"LIZ","petiole",NA,"27-May"
"2071","182",2019-07-01,"7",27,"A","petiole",43,"03-Jun"
"2072","182",2019-07-01,"7",30,"A","petiole",NA,"03-Jun"
"2073","182",2019-07-01,"7",32,"A","petiole",NA,"03-Jun"
"2074","182",2019-07-01,"7",112,"A","petiole",27.6,"03-Jun"
"2075","182",2019-07-01,"7",116,"A","petiole",20.4,"03-Jun"
"2076","182",2019-07-01,"7",118,"A","petiole",28.1,"03-Jun"
"2077","182",2019-07-01,"7",49,"E","petiole",32.8,"03-Jun"
"2078","182",2019-07-01,"7",52,"E","petiole",NA,"03-Jun"
"2079","182",2019-07-01,"7",56,"E","petiole",14.1,"03-Jun"
"2080","182",2019-07-01,"7",102,"E","petiole",23.3,"03-Jun"
"2081","182",2019-07-01,"7",104,"E","petiole",NA,"03-Jun"
"2082","182",2019-07-01,"7",107,"E","petiole",41.9,"03-Jun"
"2083","182",2019-07-01,"7",1,"LIZ","petiole",41.6,"03-Jun"
"2084","182",2019-07-01,"7",2,"LIZ","petiole",29.8,"03-Jun"
"2085","182",2019-07-01,"7",3,"LIZ","petiole",32.4,"03-Jun"
"2086","182",2019-07-01,"7",4,"LIZ","petiole",73,"03-Jun"
"2087","182",2019-07-01,"7",5,"LIZ","petiole",NA,"03-Jun"
"2088","182",2019-07-01,"7",6,"LIZ","petiole",NA,"03-Jun"
"2089","182",2019-07-01,"8",27,"A","petiole",27.4,"10-Jun"
"2090","182",2019-07-01,"8",30,"A","petiole",23.7,"10-Jun"
"2091","182",2019-07-01,"8",32,"A","petiole",NA,"10-Jun"
"2092","182",2019-07-01,"8",112,"A","petiole",18.8,"10-Jun"
"2093","182",2019-07-01,"8",116,"A","petiole",14.4,"10-Jun"
"2094","182",2019-07-01,"8",118,"A","petiole",22.1,"10-Jun"
"2095","182",2019-07-01,"8",49,"E","petiole",24.2,"10-Jun"
"2096","182",2019-07-01,"8",52,"E","petiole",NA,"10-Jun"
"2097","182",2019-07-01,"8",56,"E","petiole",NA,"10-Jun"
"2098","182",2019-07-01,"8",102,"E","petiole",14.5,"10-Jun"
"2099","182",2019-07-01,"8",104,"E","petiole",NA,"10-Jun"
"2100","182",2019-07-01,"8",107,"E","petiole",25,"10-Jun"
"2101","182",2019-07-01,"8",1,"LIZ","petiole",24.3,"10-Jun"
"2102","182",2019-07-01,"8",2,"LIZ","petiole",21.8,"10-Jun"
"2103","182",2019-07-01,"8",3,"LIZ","petiole",31.4,"10-Jun"
"2104","182",2019-07-01,"8",4,"LIZ","petiole",57.5,"10-Jun"
"2105","182",2019-07-01,"8",5,"LIZ","petiole",NA,"10-Jun"
"2106","182",2019-07-01,"8",6,"LIZ","petiole",NA,"10-Jun"
"2107","182",2019-07-01,"9",27,"A","petiole",15.4,"17-Jun"
"2108","182",2019-07-01,"9",30,"A","petiole",NA,"17-Jun"
"2109","182",2019-07-01,"9",32,"A","petiole",NA,"17-Jun"
"2110","182",2019-07-01,"9",112,"A","petiole",13.8,"17-Jun"
"2111","182",2019-07-01,"9",116,"A","petiole",NA,"17-Jun"
"2112","182",2019-07-01,"9",118,"A","petiole",14.6,"17-Jun"
"2113","182",2019-07-01,"9",49,"E","petiole",NA,"17-Jun"
"2114","182",2019-07-01,"9",52,"E","petiole",NA,"17-Jun"
"2115","182",2019-07-01,"9",56,"E","petiole",NA,"17-Jun"
"2116","182",2019-07-01,"9",102,"E","petiole",9.9,"17-Jun"
"2117","182",2019-07-01,"9",104,"E","petiole",NA,"17-Jun"
"2118","182",2019-07-01,"9",107,"E","petiole",12.1,"17-Jun"
"2119","182",2019-07-01,"9",1,"LIZ","petiole",15.1,"17-Jun"
"2120","182",2019-07-01,"9",2,"LIZ","petiole",NA,"17-Jun"
"2121","182",2019-07-01,"9",3,"LIZ","petiole",NA,"17-Jun"
"2122","182",2019-07-01,"9",4,"LIZ","petiole",25.6,"17-Jun"
"2123","182",2019-07-01,"9",5,"LIZ","petiole",NA,"17-Jun"
"2124","182",2019-07-01,"9",6,"LIZ","petiole",NA,"17-Jun"
"2125","175",2019-06-24,"10",27,"A","petiole",0,"24-Jun"
"2126","175",2019-06-24,"10",30,"A","petiole",0,"24-Jun"
"2127","175",2019-06-24,"10",32,"A","petiole",0,"24-Jun"
"2128","175",2019-06-24,"10",112,"A","petiole",0,"24-Jun"
"2129","175",2019-06-24,"10",116,"A","petiole",0,"24-Jun"
"2130","175",2019-06-24,"10",118,"A","petiole",0,"24-Jun"
"2131","175",2019-06-24,"10",49,"E","petiole",0,"24-Jun"
"2132","175",2019-06-24,"10",52,"E","petiole",0,"24-Jun"
"2133","175",2019-06-24,"10",56,"E","petiole",0,"24-Jun"
"2134","175",2019-06-24,"10",102,"E","petiole",0,"24-Jun"
"2135","175",2019-06-24,"10",104,"E","petiole",0,"24-Jun"
"2136","175",2019-06-24,"10",107,"E","petiole",0,"24-Jun"
"2137","175",2019-06-24,"10",1,"LIZ","petiole",0,"24-Jun"
"2138","175",2019-06-24,"10",2,"LIZ","petiole",0,"24-Jun"
"2139","175",2019-06-24,"10",3,"LIZ","petiole",0,"24-Jun"
"2140","175",2019-06-24,"10",4,"LIZ","petiole",0,"24-Jun"
"2141","175",2019-06-24,"10",5,"LIZ","petiole",0,"24-Jun"
"2142","175",2019-06-24,"10",6,"LIZ","petiole",0,"24-Jun"
"2143","182",2019-07-01,"10",27,"A","petiole",9.3,"24-Jun"
"2144","182",2019-07-01,"10",30,"A","petiole",NA,"24-Jun"
"2145","182",2019-07-01,"10",32,"A","petiole",NA,"24-Jun"
"2146","182",2019-07-01,"10",112,"A","petiole",6.7,"24-Jun"
"2147","182",2019-07-01,"10",116,"A","petiole",NA,"24-Jun"
"2148","182",2019-07-01,"10",118,"A","petiole",11,"24-Jun"
"2149","182",2019-07-01,"10",49,"E","petiole",9.7,"24-Jun"
"2150","182",2019-07-01,"10",52,"E","petiole",NA,"24-Jun"
"2151","182",2019-07-01,"10",56,"E","petiole",NA,"24-Jun"
"2152","182",2019-07-01,"10",102,"E","petiole",NA,"24-Jun"
"2153","182",2019-07-01,"10",104,"E","petiole",NA,"24-Jun"
"2154","182",2019-07-01,"10",107,"E","petiole",5.5,"24-Jun"
"2155","182",2019-07-01,"10",1,"LIZ","petiole",NA,"24-Jun"
"2156","182",2019-07-01,"10",2,"LIZ","petiole",NA,"24-Jun"
"2157","182",2019-07-01,"10",3,"LIZ","petiole",NA,"24-Jun"
"2158","182",2019-07-01,"10",4,"LIZ","petiole",NA,"24-Jun"
"2159","182",2019-07-01,"10",5,"LIZ","petiole",NA,"24-Jun"
"2160","182",2019-07-01,"10",6,"LIZ","petiole",NA,"24-Jun"
"2161","189",2019-07-08,"7",27,"A","petiole",47.3,"03-Jun"
"2162","189",2019-07-08,"7",30,"A","petiole",NA,"03-Jun"
"2163","189",2019-07-08,"7",32,"A","petiole",NA,"03-Jun"
"2164","189",2019-07-08,"7",112,"A","petiole",27.6,"03-Jun"
"2165","189",2019-07-08,"7",116,"A","petiole",20.4,"03-Jun"
"2166","189",2019-07-08,"7",118,"A","petiole",30.5,"03-Jun"
"2167","189",2019-07-08,"7",49,"E","petiole",32.8,"03-Jun"
"2168","189",2019-07-08,"7",52,"E","petiole",NA,"03-Jun"
"2169","189",2019-07-08,"7",56,"E","petiole",23.2,"03-Jun"
"2170","189",2019-07-08,"7",102,"E","petiole",23.6,"03-Jun"
"2171","189",2019-07-08,"7",104,"E","petiole",NA,"03-Jun"
"2172","189",2019-07-08,"7",107,"E","petiole",44.1,"03-Jun"
"2173","189",2019-07-08,"7",1,"LIZ","petiole",45.8,"03-Jun"
"2174","189",2019-07-08,"7",2,"LIZ","petiole",56.7,"03-Jun"
"2175","189",2019-07-08,"7",3,"LIZ","petiole",32.4,"03-Jun"
"2176","189",2019-07-08,"7",4,"LIZ","petiole",73.4,"03-Jun"
"2177","189",2019-07-08,"7",5,"LIZ","petiole",NA,"03-Jun"
"2178","189",2019-07-08,"7",6,"LIZ","petiole",NA,"03-Jun"
"2179","189",2019-07-08,"8",27,"A","petiole",32.7,"10-Jun"
"2180","189",2019-07-08,"8",30,"A","petiole",33.9,"10-Jun"
"2181","189",2019-07-08,"8",32,"A","petiole",NA,"10-Jun"
"2182","189",2019-07-08,"8",112,"A","petiole",19.4,"10-Jun"
"2183","189",2019-07-08,"8",116,"A","petiole",14.9,"10-Jun"
"2184","189",2019-07-08,"8",118,"A","petiole",25.4,"10-Jun"
"2185","189",2019-07-08,"8",49,"E","petiole",25,"10-Jun"
"2186","189",2019-07-08,"8",52,"E","petiole",NA,"10-Jun"
"2187","189",2019-07-08,"8",56,"E","petiole",NA,"10-Jun"
"2188","189",2019-07-08,"8",102,"E","petiole",16.3,"10-Jun"
"2189","189",2019-07-08,"8",104,"E","petiole",NA,"10-Jun"
"2190","189",2019-07-08,"8",107,"E","petiole",NA,"10-Jun"
"2191","189",2019-07-08,"8",1,"LIZ","petiole",NA,"10-Jun"
"2192","189",2019-07-08,"8",2,"LIZ","petiole",31.5,"10-Jun"
"2193","189",2019-07-08,"8",3,"LIZ","petiole",37,"10-Jun"
"2194","189",2019-07-08,"8",4,"LIZ","petiole",68.3,"10-Jun"
"2195","189",2019-07-08,"8",5,"LIZ","petiole",NA,"10-Jun"
"2196","189",2019-07-08,"8",6,"LIZ","petiole",NA,"10-Jun"
"2197","189",2019-07-08,"9",27,"A","petiole",23.5,"17-Jun"
"2198","189",2019-07-08,"9",30,"A","petiole",NA,"17-Jun"
"2199","189",2019-07-08,"9",32,"A","petiole",NA,"17-Jun"
"2200","189",2019-07-08,"9",112,"A","petiole",18.5,"17-Jun"
"2201","189",2019-07-08,"9",116,"A","petiole",NA,"17-Jun"
"2202","189",2019-07-08,"9",118,"A","petiole",17.8,"17-Jun"
"2203","189",2019-07-08,"9",49,"E","petiole",NA,"17-Jun"
"2204","189",2019-07-08,"9",52,"E","petiole",NA,"17-Jun"
"2205","189",2019-07-08,"9",56,"E","petiole",NA,"17-Jun"
"2206","189",2019-07-08,"9",102,"E","petiole",11.1,"17-Jun"
"2207","189",2019-07-08,"9",104,"E","petiole",NA,"17-Jun"
"2208","189",2019-07-08,"9",107,"E","petiole",15,"17-Jun"
"2209","189",2019-07-08,"9",1,"LIZ","petiole",19.3,"17-Jun"
"2210","189",2019-07-08,"9",2,"LIZ","petiole",23.2,"17-Jun"
"2211","189",2019-07-08,"9",3,"LIZ","petiole",NA,"17-Jun"
"2212","189",2019-07-08,"9",4,"LIZ","petiole",44.4,"17-Jun"
"2213","189",2019-07-08,"9",5,"LIZ","petiole",NA,"17-Jun"
"2214","189",2019-07-08,"9",6,"LIZ","petiole",NA,"17-Jun"
"2215","189",2019-07-08,"10",27,"A","petiole",14.1,"24-Jun"
"2216","189",2019-07-08,"10",30,"A","petiole",NA,"24-Jun"
"2217","189",2019-07-08,"10",32,"A","petiole",NA,"24-Jun"
"2218","189",2019-07-08,"10",112,"A","petiole",11.8,"24-Jun"
"2219","189",2019-07-08,"10",116,"A","petiole",NA,"24-Jun"
"2220","189",2019-07-08,"10",118,"A","petiole",11.7,"24-Jun"
"2221","189",2019-07-08,"10",49,"E","petiole",15.8,"24-Jun"
"2222","189",2019-07-08,"10",52,"E","petiole",NA,"24-Jun"
"2223","189",2019-07-08,"10",56,"E","petiole",NA,"24-Jun"
"2224","189",2019-07-08,"10",102,"E","petiole",NA,"24-Jun"
"2225","189",2019-07-08,"10",104,"E","petiole",NA,"24-Jun"
"2226","189",2019-07-08,"10",107,"E","petiole",9.9,"24-Jun"
"2227","189",2019-07-08,"10",1,"LIZ","petiole",NA,"24-Jun"
"2228","189",2019-07-08,"10",2,"LIZ","petiole",NA,"24-Jun"
"2229","189",2019-07-08,"10",3,"LIZ","petiole",NA,"24-Jun"
"2230","189",2019-07-08,"10",4,"LIZ","petiole",NA,"24-Jun"
"2231","189",2019-07-08,"10",5,"LIZ","petiole",NA,"24-Jun"
"2232","189",2019-07-08,"10",6,"LIZ","petiole",NA,"24-Jun"
"2233","189",2019-07-08,"11",27,"A","petiole",13.5,NA
"2234","189",2019-07-08,"11",30,"A","petiole",NA,NA
"2235","189",2019-07-08,"11",32,"A","petiole",NA,NA
"2236","189",2019-07-08,"11",112,"A","petiole",NA,NA
"2237","189",2019-07-08,"11",116,"A","petiole",NA,NA
"2238","189",2019-07-08,"11",118,"A","petiole",NA,NA
"2239","189",2019-07-08,"11",49,"E","petiole",NA,NA
"2240","189",2019-07-08,"11",52,"E","petiole",NA,NA
"2241","189",2019-07-08,"11",56,"E","petiole",NA,NA
"2242","189",2019-07-08,"11",102,"E","petiole",NA,NA
"2243","189",2019-07-08,"11",104,"E","petiole",NA,NA
"2244","189",2019-07-08,"11",107,"E","petiole",NA,NA
"2245","189",2019-07-08,"11",1,"LIZ","petiole",NA,NA
"2246","189",2019-07-08,"11",2,"LIZ","petiole",NA,NA
"2247","189",2019-07-08,"11",3,"LIZ","petiole",NA,NA
"2248","189",2019-07-08,"11",4,"LIZ","petiole",5.5,NA
"2249","189",2019-07-08,"11",5,"LIZ","petiole",NA,NA
"2250","189",2019-07-08,"11",6,"LIZ","petiole",NA,NA
"2251","196",2019-07-15,"8",27,"A","petiole",48.4,"10-Jun"
"2252","196",2019-07-15,"8",30,"A","petiole",46.4,"10-Jun"
"2253","196",2019-07-15,"8",32,"A","petiole",NA,"10-Jun"
"2254","196",2019-07-15,"8",112,"A","petiole",20.8,"10-Jun"
"2255","196",2019-07-15,"8",116,"A","petiole",17.2,"10-Jun"
"2256","196",2019-07-15,"8",118,"A","petiole",26.2,"10-Jun"
"2257","196",2019-07-15,"8",49,"E","petiole",NA,"10-Jun"
"2258","196",2019-07-15,"8",52,"E","petiole",NA,"10-Jun"
"2259","196",2019-07-15,"8",56,"E","petiole",NA,"10-Jun"
"2260","196",2019-07-15,"8",102,"E","petiole",16,"10-Jun"
"2261","196",2019-07-15,"8",104,"E","petiole",NA,"10-Jun"
"2262","196",2019-07-15,"8",107,"E","petiole",NA,"10-Jun"
"2263","196",2019-07-15,"8",1,"LIZ","petiole",NA,"10-Jun"
"2264","196",2019-07-15,"8",2,"LIZ","petiole",31.8,"10-Jun"
"2265","196",2019-07-15,"8",3,"LIZ","petiole",39.5,"10-Jun"
"2266","196",2019-07-15,"8",4,"LIZ","petiole",NA,"10-Jun"
"2267","196",2019-07-15,"8",5,"LIZ","petiole",NA,"10-Jun"
"2268","196",2019-07-15,"8",6,"LIZ","petiole",NA,"10-Jun"
"2269","196",2019-07-15,"9",27,"A","petiole",35.5,"17-Jun"
"2270","196",2019-07-15,"9",30,"A","petiole",NA,"17-Jun"
"2271","196",2019-07-15,"9",32,"A","petiole",NA,"17-Jun"
"2272","196",2019-07-15,"9",112,"A","petiole",20.1,"17-Jun"
"2273","196",2019-07-15,"9",116,"A","petiole",NA,"17-Jun"
"2274","196",2019-07-15,"9",118,"A","petiole",17.1,"17-Jun"
"2275","196",2019-07-15,"9",49,"E","petiole",NA,"17-Jun"
"2276","196",2019-07-15,"9",52,"E","petiole",NA,"17-Jun"
"2277","196",2019-07-15,"9",56,"E","petiole",NA,"17-Jun"
"2278","196",2019-07-15,"9",102,"E","petiole",9.8,"17-Jun"
"2279","196",2019-07-15,"9",104,"E","petiole",NA,"17-Jun"
"2280","196",2019-07-15,"9",107,"E","petiole",18.4,"17-Jun"
"2281","196",2019-07-15,"9",1,"LIZ","petiole",21.5,"17-Jun"
"2282","196",2019-07-15,"9",2,"LIZ","petiole",23.2,"17-Jun"
"2283","196",2019-07-15,"9",3,"LIZ","petiole",NA,"17-Jun"
"2284","196",2019-07-15,"9",4,"LIZ","petiole",NA,"17-Jun"
"2285","196",2019-07-15,"9",5,"LIZ","petiole",NA,"17-Jun"
"2286","196",2019-07-15,"9",6,"LIZ","petiole",NA,"17-Jun"
"2287","196",2019-07-15,"10",27,"A","petiole",26.1,"24-Jun"
"2288","196",2019-07-15,"10",30,"A","petiole",NA,"24-Jun"
"2289","196",2019-07-15,"10",32,"A","petiole",NA,"24-Jun"
"2290","196",2019-07-15,"10",112,"A","petiole",11.9,"24-Jun"
"2291","196",2019-07-15,"10",116,"A","petiole",NA,"24-Jun"
"2292","196",2019-07-15,"10",118,"A","petiole",13.9,"24-Jun"
"2293","196",2019-07-15,"10",49,"E","petiole",14.4,"24-Jun"
"2294","196",2019-07-15,"10",52,"E","petiole",NA,"24-Jun"
"2295","196",2019-07-15,"10",56,"E","petiole",NA,"24-Jun"
"2296","196",2019-07-15,"10",102,"E","petiole",NA,"24-Jun"
"2297","196",2019-07-15,"10",104,"E","petiole",NA,"24-Jun"
"2298","196",2019-07-15,"10",107,"E","petiole",14.5,"24-Jun"
"2299","196",2019-07-15,"10",1,"LIZ","petiole",NA,"24-Jun"
"2300","196",2019-07-15,"10",2,"LIZ","petiole",NA,"24-Jun"
"2301","196",2019-07-15,"10",3,"LIZ","petiole",NA,"24-Jun"
"2302","196",2019-07-15,"10",4,"LIZ","petiole",NA,"24-Jun"
"2303","196",2019-07-15,"10",5,"LIZ","petiole",NA,"24-Jun"
"2304","196",2019-07-15,"10",6,"LIZ","petiole",NA,"24-Jun"
"2305","196",2019-07-15,"11",27,"A","petiole",18.7,NA
"2306","196",2019-07-15,"11",30,"A","petiole",NA,NA
"2307","196",2019-07-15,"11",32,"A","petiole",NA,NA
"2308","196",2019-07-15,"11",112,"A","petiole",NA,NA
"2309","196",2019-07-15,"11",116,"A","petiole",NA,NA
"2310","196",2019-07-15,"11",118,"A","petiole",NA,NA
"2311","196",2019-07-15,"11",49,"E","petiole",NA,NA
"2312","196",2019-07-15,"11",52,"E","petiole",NA,NA
"2313","196",2019-07-15,"11",56,"E","petiole",NA,NA
"2314","196",2019-07-15,"11",102,"E","petiole",NA,NA
"2315","196",2019-07-15,"11",104,"E","petiole",NA,NA
"2316","196",2019-07-15,"11",107,"E","petiole",NA,NA
"2317","196",2019-07-15,"11",1,"LIZ","petiole",NA,NA
"2318","196",2019-07-15,"11",2,"LIZ","petiole",NA,NA
"2319","196",2019-07-15,"11",3,"LIZ","petiole",NA,NA
"2320","196",2019-07-15,"11",4,"LIZ","petiole",5.2,NA
"2321","196",2019-07-15,"11",5,"LIZ","petiole",NA,NA
"2322","196",2019-07-15,"11",6,"LIZ","petiole",NA,NA
"2323","196",2019-07-15,"12",27,"A","petiole",NA,NA
"2324","196",2019-07-15,"12",30,"A","petiole",NA,NA
"2325","196",2019-07-15,"12",32,"A","petiole",NA,NA
"2326","196",2019-07-15,"12",112,"A","petiole",NA,NA
"2327","196",2019-07-15,"12",116,"A","petiole",NA,NA
"2328","196",2019-07-15,"12",118,"A","petiole",NA,NA
"2329","196",2019-07-15,"12",49,"E","petiole",NA,NA
"2330","196",2019-07-15,"12",52,"E","petiole",NA,NA
"2331","196",2019-07-15,"12",56,"E","petiole",NA,NA
"2332","196",2019-07-15,"12",102,"E","petiole",NA,NA
"2333","196",2019-07-15,"12",104,"E","petiole",NA,NA
"2334","196",2019-07-15,"12",107,"E","petiole",NA,NA
"2335","196",2019-07-15,"12",1,"LIZ","petiole",26.8,NA
"2336","196",2019-07-15,"12",2,"LIZ","petiole",NA,NA
"2337","196",2019-07-15,"12",3,"LIZ","petiole",NA,NA
"2338","196",2019-07-15,"12",4,"LIZ","petiole",6.8,NA
"2339","196",2019-07-15,"12",5,"LIZ","petiole",NA,NA
"2340","196",2019-07-15,"12",6,"LIZ","petiole",NA,NA
